timestamp,y,z,θ,y_dot,z_dot,θ_dot,f_1,f_2
82.15,2.2181280415867826,3.042686491631833,0.009186987438008321,-0.6130770004187737,0.17319855108427326,-0.025673015795673618,4.698895159935644,4.699019863655814
82.16,2.211992994943702,3.0443978534312084,0.0089300494405182,-0.6139283038944459,0.16907384524645486,-0.025714583702397112,4.698546144923678,4.698667430091464
82.17,2.2058495563699156,3.046067934185041,0.008672701461547788,-0.6147553804284716,0.1649423409943085,-0.025755012091659236,4.698205594446399,4.698323453204339
82.18,2.1996979683006535,3.0476966667256433,0.00841495490936783,-0.6155581970324058,0.16080420161314432,-0.025794298344305855,4.697873524338024,4.697987949028389
82.19,2.1935384734962584,3.049283985519594,0.008156821218107731,-0.616336721672461,0.1566595906711103,-0.025832439907760688,4.697549950059214,4.697660933224982
82.2,2.1873713150326073,3.0508298266705407,0.007898311847087046,-0.6170909232708345,0.15250867201270674,-0.025869434296349955,4.69723488669607,4.697342421081785
82.21000000000001,2.1811967362915956,3.052334127921918,0.007639438280147222,-0.6178207717069892,0.14835160975233913,-0.025905279091588337,4.696928348959063,4.697032427511813
82.22,2.1750149809515333,3.0537968286596215,0.007380212024976992,-0.6185262378189081,0.14418856826780424,-0.025939971942504813,4.696630351182056,4.696730967052325
82.23,2.1688262929775273,3.055217869914614,0.0071206446124346965,-0.6192072934043106,0.14001971219376094,-0.025973510565927903,4.696340907321312,4.696438053863854
82.24,2.1626309166119393,3.0565971943654473,0.006860747595871416,-0.6198639112218233,0.13584520641524686,-0.026005892746775467,4.696060030954552,4.69615370172921
82.25,2.1564290963647,3.05793474634075,0.0066005325504457655,-0.6204960649921281,0.13166521606109222,-0.026037116338328056,4.695787735279981,4.695877924052542
82.26,2.1502210770037458,3.0592304718216186,0.006340011072441416,-0.6211037293990589,0.12747990649740945,-0.026067179262515165,4.695524033115414,4.695610733858374
82.27,2.1440071035453547,3.060484318443964,0.006079194778578235,-0.6216868800906715,0.12328944332101022,-0.026096079510168516,4.695268936897344,4.695352143790697
82.28,2.1377874212444734,3.061696235500789,0.005818095305320828,-0.6222454936802753,0.11909399235280896,-0.026123815141286255,4.695022458680083,4.6951021661120995
82.29,2.1315622755851105,3.0628661739443883,0.005556724308187804,-0.6227795477474205,0.11489371963126803,-0.026150384285291758,4.6947846101349215,4.694860812702858
82.3,2.1253319122706453,3.0639940863884942,0.00529509346105523,-0.623289020838857,0.11068879140577659,-0.026175785141270606,4.694555402549285,4.694628095060122
82.31,2.1190965772141235,3.065079927110359,0.005033214455457661,-0.6237738924694539,0.10647937413001722,-0.026200015978216425,4.694334846825949,4.694404024297026
82.32000000000001,2.112856516528624,3.066123652052754,0.004771098999890235,-0.6242341431230768,0.10226563445537422,-0.02622307513524204,4.694122953482228,4.69418861114198
82.33,2.10661197651754,3.06712521882592,0.004508758819105134,-0.6246697542534334,0.09804773922427698,-0.026244961021825938,4.693919732649236,4.693981865937809
82.34,2.1003632036648483,3.0680845867094453,0.004246205653405785,-0.6250807082848822,0.09382585546353159,-0.026265672118017194,4.693725194071146,4.6937837986410385
82.35000000000001,2.0941104446254517,3.0690017166540713,0.003983451257942325,-0.6254669886131974,0.0896001503776955,-0.026285206974647885,4.69353934710448,4.693594418821121
82.36,2.087853946215436,3.069876571283439,0.0037205074020016837,-0.6258285796063033,0.08537079134238716,-0.026303564213528273,4.693362200717413,4.693413735659746
82.37,2.0815939554023184,3.070709114895771,0.0034573858682957113,-0.6261654666049696,0.08113794589758534,-0.026320742527639322,4.693193763489102,4.693241757950162
82.38,2.0753307192953763,3.0714993134654716,0.003194098452251125,-0.6264776359234647,0.07690178174097809,-0.02633674068132585,4.693034043609055,4.693078494096467
82.39,2.069064485135839,3.0722471346446802,0.0029306569612920453,-0.6267650748501791,0.07266246672121136,-0.02635155751046311,4.692883048876494,4.692923952113017
82.4,2.0627955002872067,3.0729525477647406,0.0026670732141264074,-0.6270277716482036,0.06842016883121861,-0.026365191922637508,4.692740786699775,4.692778139623764
82.41,2.0565240122254718,3.0736155238376126,0.002403359040026958,-0.6272657155558751,0.06417505620148024,-0.026377642897300345,4.6926072640958,4.69264106386169
82.42,2.0502502685293393,3.0742360355572167,0.0021395262781106696,-0.6274788967872841,0.059927297093274115,-0.026388909485930395,4.692482487689484,4.6925127316681765
82.43,2.0439745168705197,3.074814057300703,0.001875586776620077,-0.6276673065327412,0.05567705989197111,-0.026398990812161103,4.692366463713204,4.692393149492548
82.44,2.037697005003937,3.07534956512966,0.001611552392199799,-0.6278309369592094,0.05142451310026811,-0.026407886071942596,4.69225919800632,4.692282323391468
82.45,2.0314179807579342,3.0758425367912596,0.0013474349891716578,-0.6279697812106981,0.04716982533141261,-0.02641559453365865,4.692160696014681,4.69218025902848
82.46000000000001,2.0251376920245545,3.07629295171932,0.0010832464388119377,-0.628083833408617,0.04291316530247309,-0.02642211553825836,4.692070962790192,4.692086961673499
82.47,2.018856386749739,3.076700791035315,0.0008189986186240828,-0.6281730886520944,0.03865470182754806,-0.026427448499360708,4.69199000299036,4.692002436202371
82.48,2.0125743129235203,3.077066037549312,0.0005547034116103221,-0.6282375430182582,0.034394603810966665,-0.026431592903364394,4.691917820877897,4.691926687096458
82.49,2.0062917185703055,3.0773886757608353,0.0002903727055459834,-0.6282771935624758,0.03013304024054315,-0.02643454830955143,4.691854420320351,4.6918597184422
82.5,2.00000885173902,3.0776686918596714,2.601839224725261e-5,-0.6282920383185595,0.025870180180733397,-0.026436314350167696,4.691799804789729,4.69180153393077
82.51,1.9937259604933846,3.077906073726599,-0.00023834763315629462,-0.6282820762989321,0.02160619276587568,-0.026436890730514702,4.691753977362175,4.69175213685768
82.52,1.9874432929021026,3.0781008109340546,-0.0005027134729537102,-0.6282473074947547,0.017341247193364256,-0.026436277229016505,4.6917169407176615,4.691711530122472
82.53,1.9811610970290452,3.0782528947467296,-0.0007670672275853609,-0.628187732876017,0.013075512716817204,-0.026434473697286617,4.691688697139698,4.691679716228411
82.54,1.9748796209235155,3.0783623181220965,-0.0010313969963728846,-0.6281033543915894,0.008809158639292727,-0.026431480060191068,4.691669248515085,4.691656697282185
82.55,1.968599112610434,3.078429075710871,-0.0012956908782530546,-0.6279941749692366,0.004542354306445524,-0.02642729631589103,4.6916585963336646,4.691642474993666
82.56,1.9623198200805223,3.078453163857404,-0.0015599369725121017,-0.6278601985155933,0.00027526909967798036,-0.026421922535891377,4.691656741688126,4.69163705067562
82.57000000000001,1.956041991280568,3.078434580600003,-0.001824123379516974,-0.6277014299161022,-0.003991927570659459,-0.026415358865056082,4.6916636852738005,4.691640425243593
82.58,1.9497658741036108,3.0783733256711887,-0.002088238201450282,-0.6275178750349142,-0.008259066272126424,-0.026407605521653523,4.6916794273885145,4.691652599215643
82.59,1.943491716379129,3.0782694004978817,-0.0023522695430454993,-0.6273095407147476,-0.012525977557055503,-0.026398662797362953,4.691703967932453,4.691673572712227
82.60000000000001,1.9372197658633086,3.0781228082015204,-0.002616205512318887,-0.627076434776714,-0.016792491969364554,-0.02638853105728759,4.691737306408046,4.691703345456023
82.61,1.930950270229233,3.0779335535981107,-0.002880034221304818,-0.626818566020102,-0.021058440051427447,-0.026377210739946595,4.691779441919883,4.6917419167718535
82.62,1.924683477057076,3.077701643198207,-0.0031437437867910356,-0.6265359442221231,-0.025323652350948005,-0.02636470235726999,4.691830373174648,4.691789285586595
82.63,1.9184196338243868,3.0774270852068257,-0.0034073223310500745,-0.6262285801376227,-0.029587959427776683,-0.026351006494585747,4.691890098481091,4.691845450429087
82.64,1.9121589878962435,3.077109889523287,-0.0036707579825760598,-0.6258964854987473,-0.03385119186082112,-0.026336123810584408,4.691958615750005,4.691910409430142
82.65,1.9059017865155439,3.0767500677409934,-0.0039340388768156,-0.6255396730145796,-0.03811318025486797,-0.026320055037296727,4.692035922494254,4.691984160322495
82.66,1.8996482767932124,3.076347633147134,-0.004197153156902064,-0.6251581563707308,-0.04237375524746795,-0.02630280098004387,4.6921220158288,4.692066700440847
82.67,1.8933987056984092,3.0759026007223222,-0.004460088974389382,-0.6247519502288947,-0.04663274751582263,-0.026284362517392933,4.692216892470777,4.692158026721846
82.68,1.887153320048826,3.0754149871401677,-0.004722834489981895,-0.624321070226368,-0.05088998778361897,-0.026264740601082776,4.692320548739559,4.692258135704239
82.69,1.8809123665009053,3.0748848107667754,-0.00498537787426695,-0.6238655329755275,-0.05514530682791873,-0.026243936255975996,4.692432980556898,4.6923670235288935
82.7,1.8746760915400662,3.074312091660176,-0.005247707308446836,-0.623385356063269,-0.0593985354860495,-0.02622195057997445,4.6925541834470526,4.692484685938949
82.71000000000001,1.8684447414710146,3.0736968515696907,-0.005509810985066541,-0.6228805580504128,-0.06364950466244203,-0.026198784743939798,4.692684152536949,4.692611118279918
82.72,1.8622185624079812,3.073039113935228,-0.005771677108743982,-0.6223511584710664,-0.06789804533552221,-0.02617443999159601,4.692822882556375,4.692746315499876
82.73,1.8559978002649655,3.0723389038865023,-0.006033293896899244,-0.6217971778319474,-0.07214398856460365,-0.0261489176394295,4.6929703678381935,4.692890272149657
82.74,1.8497827007460745,3.0715962482422,-0.006294649580479073,-0.6212186376116764,-0.07638716549671902,-0.026122219076583946,4.693126602318575,4.693042982383038
82.75,1.8435735093357373,3.0708111755090592,-0.006555732404685818,-0.620615560260019,-0.08062740737354222,-0.026094345764738354,4.693291579537271,4.69320443995702
82.76,1.8373704712890586,3.069983715880895,-0.006816530629699583,-0.6199879691971024,-0.08486454553821832,-0.026065299237987977,4.693465292637898,4.6933746382320445
82.77,1.8311738316220938,3.06911390123755,-0.007077032531402803,-0.6193358888125855,-0.08909841144225372,-0.0260350811027036,4.69364773436825,4.693553570172333
82.78,1.8249838351021304,3.06820176514377,-0.007337226402103444,-0.6186593444647897,-0.09332883665240417,-0.026003693037397878,4.6938388970806475,4.69374122834613
82.79,1.8188007262380594,3.0672473428480256,-0.00759710055125336,-0.6179583624797996,-0.09755565285750743,-0.025971136792558604,4.694038772732286,4.693937604926134
82.8,1.812624749270676,3.066250671281254,-0.007856643306168457,-0.6172329701505186,-0.10177869187536769,-0.025937414190507973,4.694247352885635,4.694142691689801
82.81,1.806456148162989,3.065211789055529,-0.008115843012747278,-0.6164831957356836,-0.10599778565963754,-0.025902527125229818,4.694464628708856,4.694356480019758
82.82000000000001,1.8002951665906215,3.0641307364626793,-0.008374688036184547,-0.6157090684588521,-0.11021276630664364,-0.02586647756219731,4.6946905909762355,4.694578960904197
82.83,1.7941420479321406,3.063007555472821,-0.00863316676168622,-0.6149106185073419,-0.11442346606226306,-0.025829267538184503,4.694925230068652,4.6948101249373275
82.84,1.7879970352593995,3.0618422897328235,-0.008891267595182658,-0.6140878770311311,-0.1186297173287968,-0.025790899161076426,4.6951685359740605,4.695049962319859
82.85000000000001,1.7818603713279686,3.060634984564721,-0.009148978964036552,-0.6132408761417311,-0.12283135267178526,-0.025751374609676043,4.695420498288012,4.695298462859455
82.86,1.7757322985675004,3.059385686964042,-0.009406289317752151,-0.6123696489110102,-0.12702820482687419,-0.025710696133490363,4.695681106214193,4.695555615971267
82.87,1.7696130590721049,3.058094445598066,-0.009663187128682308,-0.6114742293699796,-0.13122010670667603,-0.025668866052514724,4.695950348564979,4.695821410678491
82.88,1.7635028945908262,3.0567613108040352,-0.009919660892729741,-0.6105546525075527,-0.1354068914075672,-0.025625886757018563,4.696228213762041,4.696095835612908
82.89,1.7574020465179998,3.055386334587266,-0.010175699130051504,-0.6096109542692478,-0.13958839221656985,-0.02558176070730779,4.6965146898369365,4.696378879015444
82.9,1.7513107558837542,3.053969570619222,-0.010431290385755557,-0.6086431715558719,-0.14376444261813964,-0.025536490433476822,4.696809764431761,4.696670528736863
82.91,1.7452292633444384,3.052511074235501,-0.010686423230598598,-0.6076513422221528,-0.14793487630100655,-0.025490078535177776,4.6971134247998085,4.696970772238344
82.92,1.739157809173064,3.0510109024337497,-0.010941086261681398,-0.6066355050753337,-0.1520995271650109,-0.025442527681356176,4.697425657806257,4.697279596592178
82.93,1.7330966332498388,3.0494691138715337,-0.01119526810313829,-0.6055956998737412,-0.15625822932787886,-0.025393840609996443,4.697746449928881,4.697596988482419
82.94,1.7270459750526377,3.0478857688641163,-0.011448957406827255,-0.6045319673253032,-0.16041081713204602,-0.025344020127842527,4.698075787258785,4.697922934205623
82.95,1.7210060736474884,3.046260929382172,-0.011702142853017208,-0.6034443490860287,-0.16455712515147308,-0.02529306911012204,4.6984136555011595,4.698257419671595
82.96000000000001,1.7149771676791496,3.044594659049449,-0.011954813151069284,-0.6023328877584619,-0.1686969881984021,-0.025240990500267225,4.698760039976082,4.6986004304041185
82.97,1.7089594953616283,3.042887023140348,-0.012206957040118455,-0.6011976268900864,-0.17283024133015815,-0.02518778730961274,4.6991149256192974,4.698951951541755
82.98,1.7029532944687118,3.0411380885774295,-0.01245856328975214,-0.6000386109716893,-0.1769567198559432,-0.025133462617098506,4.699478296983081,4.699311967838683
82.99,1.6969588023246043,3.0393479239288768,-0.012709620700682232,-0.5988558854357054,-0.181076259343563,-0.025078019568965867,4.699850138237077,4.699680463665493
83.0,1.6909762557944494,3.0375165994058575,-0.01296011810541938,-0.5976494966544972,-0.18518869562623422,-0.025021461378437835,4.70023043316918,4.700057423010026
83.01,1.6850058912750001,3.035644186859854,-0.013210044368938629,-0.5964194919386229,-0.18929386480929486,-0.024963791325386564,4.7006191651864375,4.70044282947832
83.02,1.679047944685219,3.0337307597798997,-0.013459388389345404,-0.5951659195350498,-0.19339160327696406,-0.024905012756013974,4.701016317315996,4.700836666295541
83.03,1.6731026514568987,3.031776393289749,-0.013708139098538246,-0.5938888286253293,-0.1974817476990917,-0.02484512908252908,4.701421872206035,4.701238916306749
83.04,1.6671702465253764,3.0297811641450036,-0.013956285462864853,-0.5925882693237502,-0.20156413503784784,-0.024784143782766877,4.701835812126747,4.701649561978034
83.05,1.6612509643201891,3.027745150730148,-0.014203816483777774,-0.591264292675438,-0.20563860255445338,-0.02472206039986242,4.702258118971336,4.702068585397399
83.06,1.6553450387557511,3.0256684330555155,-0.014450721198486628,-0.5899169506544172,-0.2097049878159002,-0.024658882541883156,4.702688774257046,4.7024959682758
83.07000000000001,1.6494527032221245,3.023551092754216,-0.014696988680603509,-0.5885462961616513,-0.2137631287016092,-0.024594613881467664,4.703127759126204,4.702931691948141
